Faculty,Startup,Cohort,Gender
Humanities and Social Sciences,Avatar Bill,9th,Female
Natural Sciences,TrueMate,4th,
Humanities and Social Sciences,MaWay,Current,Female
Humanities and Social Sciences,MaWay,11th,Female
Natural Sciences,GetLoose,Current,Male
Engineering,SwimSafe,4th,
Business and Management,DeliGate,10th,Female
Humanities and Social Sciences,The Treehouse,4th,
"Engineering
",Challenge Accepted,8th,Male
Humanities and Social Sciences,CyberFit למגזר ציבורי,4th,
Natural Sciences,STURKIT,8th,Female
,Skua.ai,7th,Male
Business and Management,TrueMate,4th,
,EduVision,7th,Male
"Engineering
",TheraPlay,7th,Male
,IDMA Commerce,11th,Male
"Engineering
",no name yet,8th,Male
Business and Management,GOTIT,7th,Male
Natural Sciences,"""Buscall - An application that passengers can download to their smartphones.  A passenger that wants to go on a certain bus, will signal the bus on the app.  The app will send the signal to the relevant bus and inform the driver that there’s a passenger awaiting.""",7th,Male
Business and Management,Indy,4th,
Engineering,Studentica,4th,
Business and Management,Gardinio,6th,Male
Engineering,Zavat,6th,Male
Business and Management,Pop Star,9th,Male
,Dive log app,9th,Male
Natural Sciences,בזרימה,6th,Male
Business and Management,SUBIL Technologies ltd.;,Current,Male
Engineering,Altrainative,6th,Female
Engineering,🌵 🎓 easystream,Cactus Academy,
Engineering,B - Cycle,4th,
Health Sciences,STEP Bypass Prosthesis,11th,Female
Business and Management,soilio,9th,Female
Natural Sciences,Summer internships for students in Israel,5th,
Humanities and Social Sciences,Yes we do speak English,6th,Female
"Engineering
",foodata,9th,Female
Natural Sciences,route.ai? (no name yet),6th,Male
Business and Management,Indy,4th,
Health Sciences,🌵🎓Fluffy,Cactus Academy,
,MyceliaWay,9th,Female
Natural Sciences,WiseWatch,10th,Male
Natural Sciences,Athena,10th,Male
Natural Sciences,AI Shortcut,8th,Male
"Engineering
",AllerBite,11th,Male
,Syndicate,7th,Male
"Engineering
",Smart Appointment Management System - Dynamic and Automated Appointment Scheduling,Current,Female
Health Sciences,Date rape drug detection,5th,
"Engineering
",Accelerating Machine Learning for the IoT Market,7th,Male
Business and Management,SendWith,5th,
Business and Management,Louder,9th,Female
Health Sciences,EasyCare,8th,Female
Natural Sciences,Mashcantas,9th,Male
"Engineering
",MelaseNZ - Diagnoztics,7th,Male
"Engineering
",Tango,7th,Male
Humanities and Social Sciences,Savanna Sun,4th,
Business and Management,vsm-virtual student mall,6th,Male
Natural Sciences,TPIM- text protection in motion,8th,Male
Humanities and Social Sciences,youth connectube,10th,Female
Humanities and Social Sciences,Eco dynamic,8th,Female
Humanities and Social Sciences,soilio,9th,Female
"Engineering
",Dit by nosolo,9th,Female
Natural Sciences,🌵🎓Disco,Cactus Academy,
Business and Management,active tour (temporary name),8th,Male
Natural Sciences,ANY,10th,Female
Engineering,Our Pensieve,4th,
Humanities and Social Sciences,ForestShield,11th,Male
"Engineering
",תנועת ההתיישבות בנגב המערבי,10th,Male
"Engineering
",Smart home supply management and monitoring,9th,Male
,Coddy,9th,Male
Natural Sciences,Groupidy,5th,
Health Sciences,Airtlas,11th,Female
Business and Management,Enty,10th,Male
Business and Management,Enty,9th,Male
"Engineering
",Lifesaver Bracelet ,9th,Male
Business and Management,Publish or Publish,8th,Male
Natural Sciences,BioShade,4th,
"Engineering
",CommonSense,10th,Male
Engineering,Schedj - A simple platform for managing small projects,5th,
,Toilet seat lifter,10th,Male
Humanities and Social Sciences,MilliCare,9th,Female
Business and Management,🌵 🎓 easystream,Cactus Academy,
Engineering,Kazoom,4th,
Natural Sciences,TOM:BGU,4th,
"Engineering
",CommuniPass,Current,Male
Natural Sciences,smart basketball,9th,Male
Engineering,P.EYE.NO,4th,
Engineering,P.EYE.NO,5th,
Natural Sciences,WeTeach,4th,
,HairU,10th,Male
,Listo,Current,
,Match day,Current,
,Easy Hydro,Current,
,Rufoof,Current,
,Ai automation for cad design,Current,
,Caseo,Current,
,Meeting Point,Current,
,Dsee,Current,
,BDVTrading,Current,
,F.B Diamond,Current,
,,,
,"""Automato system , startup : AgriTech Innovations""",11th,
,Eroom,11th,
,Algo-Rhythm,11th,
,Diabetes fragility Detector,11th,
,StepAhead,11th,
,ForestShield,11th,
,Cytox,11th,
,Green Home Fresher,11th,
,Scoot-Walker,11th,
,down2earth,11th,
,Social Order,11th,
,Airtlas,11th,
,PAOZA,11th,
,E.C.H.O,11th,
,getlose,11th,
,Tipsy King,11th,
,THERAPEUTICAI,11th,
,תנועת ההתיישבות בנגב המערבי,10th,
,Jiv,10th,
,Ventim,10th,
,Charge4car,10th,
,AI traveling agent,10th,
,Infolin,10th,
,Toilet seat lifter,10th,
,Bang your head,10th,
,sandra,10th,
,Customized Podcast,10th,
,Bonobo,10th,
,BSO,10th,
,TripTip,10th,
,ECHO,10th,
,ElectriWall,9th,
,Dive log app,9th,
,Louder,9th,
,Implanted Syringe,9th,
,automatic judge,9th,
,Hear Clear,9th,
,,,
,GlaucoMonitor,9th,
,Remora,9th,
,Dit by nosolo,9th,
,Coddy,9th,
,Goaly,9th,
,Avatar Bill,9th,
,Amenoti,9th,
,,,
,,,
,,,
,MyceliaWay,9th,
,Kasset,9th,
,,,
,Application to sell clothes secondhand (all over Israel),8th,
,IntelliTennis,8th,
,Indonesia Israel Center,8th,
,ZENAT,8th,
,Sentimedia.io,8th,
,EasyCare,8th,
,MangaRead,8th,
,Two ideas:1- virtuals school app  ased on 3 min videos for learning2:streamer with built in camera to help elder people communicate through tv,8th,
,EcoAc,8th,
,Maxovary,8th,
,,,
,Roommatch,8th,
,i.vus,8th,
,Co-Beauty,8th,
,Fantasticode,8th,
,Shake it,8th,
,Gama,8th,
,active tour (temporary name),8th,
,neuro+,8th,
,Peazy.com,8th,
,Genesis AI,8th,
,Toparking,8th,
,Gotcha,8th,
,STURKIT,8th,
,MonkeyGunz,8th,
,Nitro-gen,8th,
,AI Shortcut,8th,
,Orderly,,
,,,
,,,
,,,
,,,
,Accelerating Machine Learning for the IoT Market,7th,
,Skua.ai,7th,
,DV,7th,
,Mind Trainer,7th,
,Optimizing Doctor Appointments,7th,
,GOTIT,7th,
,Street pro,7th,
,smart socks,7th,
,Tango,7th,
,LoBigDeal,7th,
,Just Food,7th,
,Just Food,7th,
,Pick,7th,
,Havaya חוויה,7th,
,Shake It,7th,
,Stats.,7th,
,PrepMe,7th,
,Yarden,7th,
,AI Trainer,7th,
,Home Diagnosis for Breast Cancer,7th,
,M-adas,7th,
,Click Delivery,7th,
,Color Comparison between two objects - The ZikoScope,7th,
,SkillSwipe,7th,
,alert-me,7th,
,Tutor,7th,
,Smenu,7th,
,Hubrary,7th,
,MelaseNZ - Diagnoztics,7th,
,Rufoof,Current,
,Meeting Point,Current,
,REUS,11th,
,Apartments App,11th,
,Algo-Rhythm,11th,
,Diabetes fragility Detector,11th,
,StepAhead,11th,
,ForestShield,11th,
,Social Order,11th,
,Airtlas,11th,
,Fake News finder  app/web,11th,
,PAOZA,11th,
,getlose,11th,
,תנועת ההתיישבות בנגב המערבי,10th,
,Charge4car,10th,
,The DocMapper,10th,
,Shifty,10th,
,Infolin,10th,
,sandra,10th,
,Customized Podcast,10th,
,BSO,10th,
,An Implanted Syringe,9th,
,Louder,9th,
,Remora,9th,
,Mashcantas,9th,
,Dit by nosolo,9th,
,Indonesia Israel Center,8th,
,Nitro-gen,8th,
,,,
,Skua.ai,7th,
,DV,7th,
,Havaya חוויה,7th,
,M-adas,7th,
,Hubrary,7th,
,"""Automato system , startup : AgriTech Innovations""",11th,
,Algo-Rhythm,11th,
,StepAhead,11th,
,ForestShield,11th,
,RightTrack,11th,
,Airtlas,11th,
,תנועת ההתיישבות בנגב המערבי,10th,
,MilliCare,9th,
,Remora,9th,
,Dit by nosolo,9th,
,Avatar Bill,9th,
,,,
,DV,7th,
,EduVision,7th,
,ORO,7th,
,Skils,7th,
Business and Management,Fake News finder  app/web,11th,Female
Humanities and Social Sciences,The Negev Soundscape,5th,
"Engineering
",first aid for anaphylaxis,7th,Female
"Engineering
",Apartments App,11th,Male
"Engineering
",Giraffe,10th,Male
Engineering,Welfare in dairy-barn,6th,Male
Business and Management,About The Fit,6th,Male
Health Sciences,Hospitality,5th,
Humanities and Social Sciences,SOUL - הרעיון שלי עוסק בתחום בריאות הנפש,7th,Female
,REUS,11th,Female
Engineering,Data compound,6th,Male
Engineering,TrueMate,4th,
Business and Management,About The Fit,6th,Female
"Engineering
",Double date app,10th,Female
Humanities and Social Sciences,EcoAc,8th,Female
Business and Management,Dsee,Current,Female
Engineering,AYO-ADVERTISING YOUR OWN,4th,
,TheraPlay,7th,Male
Humanities and Social Sciences,Ofir Englander,6th,Male
,CommuniPass,Current,Male
Engineering,doorman,5th,
Business and Management,Remora,9th,Male
"Engineering
",,,Male
"Engineering
",,,Male
Business and Management,,,Male
"Engineering
",,,Male
Business and Management,,,Male
Health Sciences,,,Male
Natural Sciences,,,Male
Engineering,,,
Humanities and Social Sciences,Swift Response,6th,Female
"Engineering
",GlaucoMonitor,9th,Male
Business and Management,Price Backers,6th,Male
Health Sciences,עדיין אין שם,11th,Male
"Engineering
",vacation planner based on AI,9th,Male
"Engineering
",Merom,10th,Male
Engineering,Nexme,5th,
Engineering,Test Me,4th,
"Engineering
",PLAIBOOK,11th,Male
Engineering,Spread-It,5th,
"Engineering
",MilliCare,9th,Male
Engineering,Cor-e,6th,Male
"Engineering
",HairU,10th,Male
,sandra,10th,Male
Engineering,Medical Dispenser,6th,Male
Natural Sciences,Indy,4th,
"Engineering
",EIO,11th,Male
Engineering,Smart Sprinkler,6th,Male
Humanities and Social Sciences,Desite,10th,Female
,Cutt,10th,Male
Natural Sciences,it still doesnt have a name... :),8th,Male
Business and Management,teNGO(Tech-NGO),4th,
,Simplan,11th,Male
Business and Management,Mechef,5th,
"Engineering
",Roommate,10th,Male
,Mommy,9th,Male
Humanities and Social Sciences,Savanna Sun,4th,
"Engineering
",Color Comparison between two objects - The ZikoScope,7th,Male
Health Sciences,Park king,10th,Female
Humanities and Social Sciences,ISRBILLS,11th,Female
Natural Sciences,MonkeyGunz,8th,Male
,"""Our idea is to create a community-driven app that motivates children to engage in regular physical activity by connecting them with peers for group sports and fitness challenges. Kids can form teams, participate in personalized and group challenges, and track their steps and activity levels, receiving rewards for meeting specific goals. This gamified approach makes exercise fun and social, as children earn prizes for reaching step counts and completing various challenges, whether set individually or as a team. By fostering a sense of community, teamwork, and healthy competition, the app encourages kids to embrace a more active and balanced lifestyle.""",Current,Female
"Engineering
",bioreactor optimization,10th,Male
Engineering,NWoBD,6th,Male
Natural Sciences,Confessions,5th,
Business and Management,safetour,10th,Male
"Engineering
","""Automato system , startup : AgriTech Innovations""",11th,Male
Health Sciences,,,Male
Health Sciences,,,Male
Health Sciences,,,Male
Natural Sciences,Companionship Quest \ Friendship,10th,Male
Natural Sciences,Tmed,8th,Male
Engineering,ScubaSafe,5th,
"Engineering
",RightTrack,11th,Female
"Engineering
",MingleMarkets,10th,Male
Business and Management,Mechef,5th,
Engineering,Runeat,4th,
Engineering,3D Printer Filaments Combining,4th,
,EasyHouse,7th,Male
Engineering,Ayzex Consulting,6th,Male
Engineering,SmartNet,4th,
Engineering,🌵 🎓jolly,Cactus Academy,
Humanities and Social Sciences,Israel Eco Friendly,5th,
Business and Management,Hubrary,7th,Female
Business and Management,hubrary,6th,Female
Business and Management,🌵 🎓EasyParking,Cactus Academy,
Engineering,Kazoom,4th,
Business and Management,Let’s Roll,5th,
"Engineering
",foodata,9th,Female
Health Sciences,Thunder.Health,9th,Female
,A SLEEP-AID FORMULATION COMPRISING IMMEDIATE RELEASE AND DELAYED- RELEASE COMPOSITIONS;,11th,Male
Business and Management,ElectroBlock,8th,Male
Engineering,Let's Meet,4th,
"Engineering
",Blabber,Current,Male
Natural Sciences,Blocky,4th,
,Whilx,10th,Male
,Kasset,9th,Male
"Engineering
",suppliers,11th,Male
"Engineering
",CommonSense,10th,Male
Natural Sciences,Bang your head,10th,Male
Business and Management,Let's Meet,4th,
Natural Sciences,alert-me,7th,Male
"Engineering
",Double date app,10th,Female
"Engineering
",first aid for anaphylaxis,7th,Female
"Engineering
",RightTrack,11th,Female
Engineering,clicV,6th,Male
Business and Management,CatchApp,7th,Female
Humanities and Social Sciences,Hydro-climate,5th,
"Engineering
",Sensora,9th,Male
"Engineering
",Shake it,8th,Male
"Engineering
",Shake It,7th,Male
"Engineering
",STEP Bypass Prosthesis,11th,Female
Health Sciences,ChatPDFbASKETBALL,,Male
Health Sciences,i.vus,9th,Male
"Engineering
",Partya,9th,Male
Natural Sciences,InSolution,8th,Male
Engineering,Data compound,6th,Male
,Optimizing Doctor Appointments,7th,Male
Business and Management,Skils,7th,Female
"Engineering
",,,Male
Business and Management,Ventim,10th,Male
"Engineering
",Application to sell clothes secondhand (all over Israel),8th,Male
,פטריוֹת בריאוּת,10th,Female
Health Sciences,DrugcheQ - Prevention of adverse drug  interactions and side effects,4th,
,,,
Humanities and Social Sciences,Friendly - AI-powered matching system that connects nearby city moms based on needs and proximity,11th,Female
Business and Management,Marsa,4th,
"Engineering
",WOXYGEN,10th,Male
"Engineering
",BSO,10th,Male
"Engineering
",Merom,10th,Male
Engineering,smart waste,4th,
,Mashcantas,9th,Male
Business and Management,Lebsh,9th,Female
"Engineering
",EndOFTraffic,8th,Male
Health Sciences,STEP Bypass Prosthesis,11th,Male
Health Sciences,taloza store,7th,Male
"Engineering
",sensors box,10th,Male
